iter	Passed	Remaining
0	18	17996
1	37	18787
2	54	18060
3	73	18195
4	89	17868
5	107	17800
6	122	17436
7	136	16887
8	150	16586
9	165	16401
10	180	16251
11	198	16307
12	211	16069
13	224	15824
14	238	15629
15	249	15372
16	262	15173
17	273	14945
18	286	14794
19	299	14656
20	312	14558
21	325	14458
22	338	14361
23	350	14251
24	363	14157
25	374	14024
26	387	13962
27	403	14013
28	419	14039
29	437	14140
30	452	14141
31	469	14200
32	483	14179
33	497	14146
34	513	14151
35	528	14155
36	544	14174
37	562	14235
38	575	14183
39	589	14139
40	604	14129
41	618	14099
42	633	14098
43	646	14052
44	661	14035
45	675	14017
46	693	14065
47	709	14065
48	724	14054
49	739	14048
50	753	14025
51	768	14004
52	782	13982
53	796	13951
54	809	13913
55	823	13877
56	838	13879
57	852	13845
58	867	13842
59	883	13841
60	899	13841
61	912	13806
62	929	13817
63	942	13785
64	957	13779
65	971	13755
66	986	13743
67	1000	13718
68	1015	13705
69	1029	13671
70	1044	13664
71	1062	13697
72	1083	13762
73	1105	13828
74	1132	13965
75	1154	14041
76	1174	14084
77	1194	14114
78	1212	14129
79	1227	14116
80	1242	14102
81	1256	14072
82	1271	14049
83	1285	14023
84	1301	14012
85	1316	13989
86	1331	13971
87	1346	13954
88	1363	13960
89	1381	13964
90	1399	13975
91	1414	13963
92	1431	13964
93	1448	13965
94	1466	13974
95	1485	13989
96	1503	13992
97	1519	13983
98	1533	13959
99	1548	13934
100	1564	13921
101	1580	13918
102	1600	13936
103	1623	13988
104	1640	13981
105	1655	13964
106	1670	13938
107	1685	13922
108	1701	13908
109	1714	13873
110	1731	13866
111	1746	13848
112	1764	13850
113	1780	13839
114	1795	13819
115	1812	13812
116	1827	13795
117	1844	13786
118	1858	13756
119	1874	13747
120	1891	13739
121	1905	13714
122	1923	13711
123	1939	13701
124	1955	13685
125	1972	13683
126	1989	13676
127	2004	13653
128	2021	13651
129	2038	13641
130	2063	13691
131	2093	13766
132	2128	13876
133	2154	13922
134	2182	13982
135	2205	14013
136	2224	14011
137	2242	14005
138	2261	14008
139	2279	14003
140	2298	14002
141	2318	14009
142	2335	13998
143	2353	13988
144	2369	13974
145	2387	13967
146	2407	13968
147	2428	13977
148	2444	13960
149	2462	13952
150	2479	13943
151	2500	13948
152	2518	13943
153	2532	13914
154	2548	13894
155	2564	13872
156	2580	13853
157	2597	13840
158	2619	13852
159	2634	13829
160	2650	13813
161	2666	13792
162	2682	13772
163	2700	13764
164	2716	13745
165	2735	13743
166	2751	13726
167	2769	13714
168	2788	13713
169	2804	13692
170	2831	13727
171	2856	13750
