iter	Passed	Remaining
0	40	40551
1	78	38999
2	110	36643
3	144	36087
4	180	35925
5	217	36087
6	253	35920
7	290	36003
8	326	35976
9	364	36121
10	403	36250
11	440	36302
12	476	36214
13	507	35765
14	543	35692
15	575	35398
16	604	34954
17	634	34599
18	664	34327
19	701	34383
20	737	34398
21	773	34380
22	810	34441
23	847	34479
24	886	34554
25	919	34441
26	958	34547
27	993	34488
28	1027	34419
29	1060	34289
30	1094	34224
31	1130	34210
32	1165	34144
33	1200	34113
34	1233	34009
35	1267	33929
36	1302	33894
37	1353	34259
38	1388	34224
39	1423	34162
40	1460	34151
41	1495	34109
42	1529	34029
43	1558	33860
44	1589	33733
45	1619	33594
46	1645	33372
47	1680	33325
48	1716	33309
49	1750	33250
50	1783	33179
51	1819	33161
52	1855	33159
53	1890	33117
54	1924	33070
55	1957	32997
56	1991	32952
57	2026	32912
58	2063	32916
59	2100	32906
60	2137	32898
61	2173	32877
62	2210	32871
63	2244	32827
64	2277	32763
65	2311	32715
66	2346	32672
67	2381	32642
68	2415	32595
69	2451	32567
70	2488	32563
71	2524	32536
72	2559	32496
73	2594	32466
74	2632	32468
75	2668	32446
76	2703	32409
77	2739	32383
78	2775	32355
79	2809	32313
80	2844	32278
81	2879	32240
82	2918	32243
83	2958	32257
84	2990	32195
85	3023	32129
86	3056	32072
87	3091	32037
88	3125	31993
89	3159	31944
90	3193	31900
91	3229	31872
92	3264	31837
93	3294	31749
94	3325	31681
95	3359	31638
96	3395	31605
97	3430	31570
98	3461	31507
99	3497	31477
100	3532	31444
101	3567	31403
102	3601	31366
103	3636	31326
104	3670	31285
105	3704	31244
106	3740	31216
107	3774	31170
108	3807	31121
109	3837	31049
110	3870	30998
111	3904	30957
112	3941	30936
113	3976	30902
114	4010	30863
115	4045	30827
116	4079	30785
117	4112	30738
118	4145	30690
119	4180	30653
120	4216	30628
121	4247	30570
122	4283	30544
123	4320	30518
124	4355	30487
125	4388	30442
126	4425	30420
127	4459	30381
128	4493	30337
129	4529	30313
130	4565	30283
131	4598	30236
132	4631	30191
133	4667	30167
134	4704	30146
135	4740	30115
136	4775	30079
137	4810	30047
138	4843	30002
139	4879	29972
140	4914	29940
141	4950	29911
142	4983	29868
143	5017	29827
144	5052	29793
145	5086	29752
146	5121	29720
147	5157	29689
148	5193	29661
149	5227	29623
150	5261	29581
151	5294	29537
152	5328	29499
153	5363	29463
154	5394	29407
155	5430	29378
156	5463	29335
157	5496	29293
158	5533	29266
159	5567	29230
160	5600	29183
161	5635	29150
162	5669	29112
163	5704	29079
164	5739	29047
165	5775	29016
166	5810	28985
167	5844	28943
168	5879	28911
169	5916	28884
170	5951	28850
171	5985	28815
172	6020	28780
173	6058	28758
174	6092	28720
175	6127	28688
176	6161	28649
177	6196	28615
178	6231	28581
179	6267	28550
180	6300	28510
181	6336	28478
182	6366	28421
183	6402	28391
